null,#genre#
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
内蒙古地区,#genre#
宁夏地区,#genre#
青海地区,#genre#
放映室6,#genre#
超清频道,#genre#
CCTV-2超清,http://pull-hls-f1.douyincdn.com/media/stream-695486009191695020/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-2026032409005960BB56F83EA008D62341-4pTakw&wsSecret=410cd9b1bd1a1dd11d2b4e67f867f90a&wsTime=69c1e24b
CCTV-2超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260325184249&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=119.123.72.182&SecurityKey=20260325184249&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=67e6677c0633240a7ee3e76abc3ea4ad&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774435365111&prlId=4f89b0f1d885527a227fd4a636419cfe1774435365216&jid=4f89b0f1d885527a227fd4a636419cfe1774435364931V&is_advertise=0&sjid=subsession_1774435477433&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c09c2c24351b470fff6ed57cd7d19aff
CCTV-3超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260325181620&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.94.111.164&SecurityKey=20260325181620&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d432e3bcce4827725b7feae6466c578d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774433776623&prlId=4f89b0f1d885527a227fd4a636419cfe1774433776631&jid=4f89b0f1d885527a227fd4a636419cfe1774433775836V&is_advertise=0&sjid=subsession_1774433886045&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=72b46c6a5828343f542281e0ffed6b07
CCTV-4超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260325185009&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.81.67&SecurityKey=20260325185009&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f7a561ff79c20cf07f76d31b23136a2b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774435805072&prlId=4f89b0f1d885527a227fd4a636419cfe1774435805080&jid=4f89b0f1d885527a227fd4a636419cfe1774435804606V&is_advertise=0&sjid=subsession_1774435837938&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f58ff6e77cde7442f0977ee2b9e53d49
CCTV-5超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260325181137&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=123.187.241.112&SecurityKey=20260325181137&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f3918f9366143af50e37c38ef938b627&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774433493132&prlId=4f89b0f1d885527a227fd4a636419cfe1774433493134&jid=4f89b0f1d885527a227fd4a636419cfe1774433492472V&is_advertise=0&sjid=subsession_1774433602706&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3f97b7a29785f948b52a91ed8302f531
CCTV-6超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260325180721&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=42.180.52.65&SecurityKey=20260325180721&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c209adc34c2bf269e17efd5f6d7e9ef9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774433237736&prlId=4f89b0f1d885527a227fd4a636419cfe1774433237744&jid=4f89b0f1d885527a227fd4a636419cfe1774433237139V&is_advertise=0&sjid=subsession_1774433347461&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=39bbb52a9fedab209210b872db90e187
CCTV-7超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260325180425&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=42.176.202.221&SecurityKey=20260325180425&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7e91ede0c4b98c28f46c782c0d1ce2a9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774433061645&prlId=4f89b0f1d885527a227fd4a636419cfe1774433061648&jid=4f89b0f1d885527a227fd4a636419cfe1774433060741V&is_advertise=0&sjid=subsession_1774433171330&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7d51add1e5b220daf7d31631ef8a0235
CCTV-8超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260325180123&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.176.202.251&SecurityKey=20260325180123&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2005f93b07947d0f1cabbc8764d13b27&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774432879658&prlId=4f89b0f1d885527a227fd4a636419cfe1774432879663&jid=4f89b0f1d885527a227fd4a636419cfe1774432878994V&is_advertise=0&sjid=subsession_1774432989640&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dc52b1072a731221d0033cce6d515baf
CCTV-9超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260325175914&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=42.176.202.29&SecurityKey=20260325175914&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=96332c3004c7cd110b7e61a6f650ecdc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774432750204&prlId=4f89b0f1d885527a227fd4a636419cfe1774432750239&jid=4f89b0f1d885527a227fd4a636419cfe1774432749508V&is_advertise=0&sjid=subsession_1774432860283&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8e57a1a76d55a48c289f00091e46d13f
CCTV-10超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260325175638&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.134.68.146&SecurityKey=20260325175638&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=091e7b3f62f25cdf7091dd33e9147379&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774432594647&prlId=4f89b0f1d885527a227fd4a636419cfe1774432594655&jid=4f89b0f1d885527a227fd4a636419cfe1774432593661V&is_advertise=0&sjid=subsession_1774432704707&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4cf33b79ede946c915e7095753dc0757
CCTV-11超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260325175618&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.134.68.168&SecurityKey=20260325175618&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8bc44f896342f87e51be771dcfbe3c52&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774432574212&prlId=4f89b0f1d885527a227fd4a636419cfe1774432574225&jid=4f89b0f1d885527a227fd4a636419cfe1774432573647V&is_advertise=0&sjid=subsession_1774432576883&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eaf386fb511e2e120f97c1e212ae6e4c
CCTV-12超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260325175408&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.134.68.139&SecurityKey=20260325175408&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=461d9dbb7b1a4dc8c0aa436f7cdb5be3&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774432444629&prlId=4f89b0f1d885527a227fd4a636419cfe1774432444635&jid=4f89b0f1d885527a227fd4a636419cfe1774432444036V&is_advertise=0&sjid=subsession_1774432556871&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b28821d059ac12cb18c5d35b5348844b
CCTV-13超清,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260325175314&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.134.68.131&SecurityKey=20260325175314&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=014b4589dda0c027850844639367821b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774432390394&prlId=4f89b0f1d885527a227fd4a636419cfe1774432390402&jid=4f89b0f1d885527a227fd4a636419cfe1774432389868V&is_advertise=0&sjid=subsession_1774432425690&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2d3e996ac81a1974d9a7c4a3276ca5e0
CCTV-13超清,http://pull-hls-f11.douyincdn.com/media/stream-695522156380160684.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774918775&major_anchor_level=common&sign=652227e1ccbd96789758df03130042e8&t_id=037-20260324085935D9CC04E5586526367433-KPv2OB
CCTV-13超清,http://pull-hls-f11.douyincdn.com/media/stream-695440843385864876.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774918808&major_anchor_level=common&sign=b3878c1a2247d98cde883421739f259f&t_id=037-20260324090008721E99ACAF8E7B55FE8C-EJGazO
CCTV-14超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260325175107&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.134.68.131&SecurityKey=20260325175107&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cb89fb6716471cd244ac96730efc13a9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774432263704&prlId=4f89b0f1d885527a227fd4a636419cfe1774432263706&jid=4f89b0f1d885527a227fd4a636419cfe1774432263119V&is_advertise=0&sjid=subsession_1774432371711&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6704ccf8c8241237f31bb0906dd6a08c
CCTV-15超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260325174854&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=116.113.171.74&SecurityKey=20260325174854&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bef6d07475ff2e30051a37ca51935331&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774432130325&prlId=4f89b0f1d885527a227fd4a636419cfe1774432130352&jid=4f89b0f1d885527a227fd4a636419cfe1774432129756V&is_advertise=0&sjid=subsession_1774432241116&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=01fa41e580ff04087f8c9170fe7dc5d3
CCTV-16超清,http://69.30.246.194/live/cctv16.m3u8
CCTV-16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-695538641599988396/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1775005183&major_anchor_level=common&sign=782feaa205e32d8754ff325322127de7&t_id=037-2026032508594345ACC7DA187EC0621000-Cg9iIQ&volcSecret=782feaa205e32d8754ff325322127de7&volcTime=1775005183
CCTV-17超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260325174822&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=116.113.171.70&SecurityKey=20260325174822&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ab71a2e9bee8f52f859b99ed6c9bbde6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774432099295&prlId=4f89b0f1d885527a227fd4a636419cfe1774432101160&jid=4f89b0f1d885527a227fd4a636419cfe1774432097039V&is_advertise=0&sjid=subsession_1774432103276&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8cb71c619b0206df6793d991b507f486
CCTV-5+超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260325181019&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.24.35.91&SecurityKey=20260325181019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=61695a7820e8128a795bf645b0d532a0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774433416358&prlId=4f89b0f1d885527a227fd4a636419cfe1774433416367&jid=4f89b0f1d885527a227fd4a636419cfe1774433414916V&is_advertise=0&sjid=subsession_1774433419625&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=732583133ecee28fd4c2888f9c9dfc08
湖南卫视超清,http://1.31.14.70:54321/hls/35/index.m3u8
湖南卫视超清,http://69.30.246.194/live/hnws.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260325174108&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.74.25.149&SecurityKey=20260325174108&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1ca1de43d15e461f26b0c3db7de74409&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774431664520&prlId=4f89b0f1d885527a227fd4a636419cfe1774431664524&jid=4f89b0f1d885527a227fd4a636419cfe1774431663525V&is_advertise=0&sjid=subsession_1774431817147&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=935fdbd4aecac21aee6555703b9776b4
江苏卫视超清,http://69.30.246.194/live/jsws.m3u8
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260325173748&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=106.74.25.142&SecurityKey=20260325173748&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=88ddaeeb7516918abc1bc3b1945729cc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774431464570&prlId=4f89b0f1d885527a227fd4a636419cfe1774431464588&jid=4f89b0f1d885527a227fd4a636419cfe1774431463770V&is_advertise=0&sjid=subsession_1774431465263&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=74806d43eef30ac35d536a0c8b433243
深圳卫视超清,http://218.13.167.110:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260325173139&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=182.42.115.241&SecurityKey=20260325173139&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1ed4cbb7f2e1deab359ab5299ffca645&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774431096011&prlId=4f89b0f1d885527a227fd4a636419cfe1774431096391&jid=4f89b0f1d885527a227fd4a636419cfe1774431095353V&is_advertise=0&sjid=subsession_1774431260241&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b49165a9ccd0865a143bd367d52cda86
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260325173826&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.74.25.229&SecurityKey=20260325173826&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e66a1540326e0d31de3d7accfbfddc2e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774431503091&prlId=4f89b0f1d885527a227fd4a636419cfe1774431503096&jid=4f89b0f1d885527a227fd4a636419cfe1774431501785V&is_advertise=0&sjid=subsession_1774431614208&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=15471ca479ea1508c97158f765df441a
天津卫视超清,http://1.31.14.70:54321/hls/26/index.m3u8
东方卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260325174409&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.74.27.152&SecurityKey=20260325174409&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e24775cb07cbc4c5a89d2df81fb63ace&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774431846069&prlId=4f89b0f1d885527a227fd4a636419cfe1774431846122&jid=4f89b0f1d885527a227fd4a636419cfe1774431843975V&is_advertise=0&sjid=subsession_1774431847368&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ef8cf4ce57b06439e9fea1206a4ffb22
东方卫视超清,http://bp-live4ktx.bestv.cn/live/dfws4k.m3u8?txSecret=d5c7dbda7f165f9072a9f44a7ad08fb0&txTime=69ba0e36
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260325173529&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.74.25.62&SecurityKey=20260325173529&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=95f4d048f69375859c1e1eb46531e19a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774431325857&prlId=4f89b0f1d885527a227fd4a636419cfe1774431326002&jid=4f89b0f1d885527a227fd4a636419cfe1774431324176V&is_advertise=0&sjid=subsession_1774431444652&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b700a63c4feb5df00a92991875c9e159
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260325184803&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=42.177.95.36&SecurityKey=20260325184803&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=39b6b389ecc07db5c1b50f1ac9d0c894&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774435679441&prlId=4f89b0f1d885527a227fd4a636419cfe1774435679450&jid=4f89b0f1d885527a227fd4a636419cfe1774435678843V&is_advertise=0&sjid=subsession_1774435788925&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1ca015b6faff772d33c92128dee1ba11
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260325173451&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=182.42.113.87&SecurityKey=20260325173451&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2b7cd9eb73304c48a76532a4cd93ea7a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774431287768&prlId=4f89b0f1d885527a227fd4a636419cfe1774431287771&jid=4f89b0f1d885527a227fd4a636419cfe1774431286795V&is_advertise=0&sjid=subsession_1774431290289&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91d5ec2fed9c5c297663a15e684e7d77
